,Date,USD (AM),USD (PM),GBP (AM),GBP (PM),EURO (AM),EURO (PM)
3760,2015-11-17,1080.8,1079.2,710.503,708.8810000000001,1013.5980000000001,1011.387
3761,2015-11-18,1070.5,1067.75,702.7389999999999,701.752,1002.951,1001.336
3762,2015-11-19,1073.1,1082.6,703.05,707.7439999999999,1004.188,1010.265
3763,2015-11-20,1085.15,1081.75,709.26,709.4019999999999,1014.799,1012.187
3764,2015-11-23,1068.35,1070.5,705.31,705.6569999999999,1005.908,1006.062
3765,2015-11-24,1073.0,1076.4,709.668,713.947,1008.316,1011.3689999999999
3766,2015-11-25,1072.2,1068.0,711.232,708.07,1011.1039999999999,1009.5
3767,2015-11-26,1070.5,1071.0,710.305,708.45,1009.4060000000001,1008.451
3768,2015-11-27,1064.65,1057.4,707.7260000000001,702.102,1005.7860000000001,999.5039999999999
3769,2015-11-30,1055.65,1061.9,703.052,705.722,998.203,1003.7339999999999
3770,2015-12-01,1069.25,1065.4,708.547,706.557,1009.25,1002.3989999999999
3771,2015-12-02,1066.9,1055.4,708.798,705.316,1007.674,998.227
3772,2015-12-03,1050.6,1055.45,703.13,701.704,994.745,975.597
3773,2015-12-04,1063.0,1079.25,702.6010000000001,712.9639999999999,977.561,986.1569999999999
3774,2015-12-07,1082.7,1075.8,718.257,713.916,1001.804,994.132
3775,2015-12-08,1071.75,1072.1,714.7860000000001,715.735,988.426,986.066
3776,2015-12-09,1078.4,1081.0,715.38,713.8610000000001,985.605,984.831
3777,2015-12-10,1072.0,1071.0,706.4019999999999,705.51,979.443,977.056
3778,2015-12-11,1067.2,1072.5,704.934,704.758,973.8560000000001,976.154
3779,2015-12-14,1068.0,1068.25,703.673,705.372,973.9639999999999,971.445
3780,2015-12-15,1069.15,1061.5,705.314,701.6089999999999,969.5310000000001,968.831
3781,2015-12-16,1065.75,1075.25,710.334,715.784,975.6489999999999,983.85
3782,2015-12-17,1065.85,1049.4,713.062,703.847,982.7130000000001,967.456
3783,2015-12-18,1055.25,1062.5,707.059,712.6569999999999,974.512,979.805
3784,2015-12-21,1071.15,1078.75,719.472,723.314,987.0989999999999,989.815
3785,2015-12-22,1077.0,1074.9,723.183,724.659,985.091,979.945
3786,2015-12-23,1071.5,1068.25,720.655,718.0189999999999,980.347,979.4860000000001
3787,2015-12-24,1071.9,,719.424,,978.015,
3788,2015-12-29,1067.25,1070.1,718.459,722.687,972.8919999999999,979.075
3789,2015-12-30,1067.8,1060.0,720.5310000000001,714.753,977.2639999999999,970.7289999999999
3790,2015-12-31,1062.25,,716.3639999999999,,974.32,
3791,2016-01-04,1072.7,1082.25,725.0189999999999,734.956,982.299,998.418
3792,2016-01-05,1078.0,1077.0,734.311,734.508,1000.747,1003.3960000000001
3793,2016-01-06,1083.85,1091.4,739.837,745.692,1009.665,1015.312
3794,2016-01-07,1096.0,1106.35,752.508,758.058,1009.447,1019.311
3795,2016-01-08,1097.45,1101.85,750.669,756.039,1009.86,1013.3
3796,2016-01-11,1104.7,1100.75,758.176,755.62,1014.079,1010.697
3797,2016-01-12,1094.85,1085.4,756.922,753.7239999999999,1008.706,1000.5989999999999
3798,2016-01-13,1081.8,1088.15,749.039,754.22,1000.0,1003.182
3799,2016-01-14,1090.75,1088.4,759.0989999999999,754.9939999999999,998.033,997.3430000000001
3800,2016-01-15,1081.1,1093.75,753.17,761.877,991.38,997.765
3801,2016-01-18,1090.45,1089.2,763.674,762.745,1001.056,999.633
3802,2016-01-19,1087.0,1086.25,759.794,767.044,999.77,997.0169999999999
3803,2016-01-20,1093.2,1101.75,771.081,776.673,999.7260000000001,1010.316
3804,2016-01-21,1096.8,1096.5,774.987,776.8330000000001,1006.9780000000001,1012.7460000000001
3805,2016-01-22,1097.65,1096.25,769.633,764.177,1012.546,1013.451
3806,2016-01-25,1103.7,1106.6,773.956,775.582,1020.291,1021.367
3807,2016-01-26,1114.7,1113.6,785.802,779.5319999999999,1028.4160000000002,1027.97
3808,2016-01-27,1116.5,1116.25,781.0419999999999,781.086,1027.139,1025.494
3809,2016-01-28,1119.0,1114.0,781.5880000000001,776.9830000000001,1026.135,1019.7260000000001
3810,2016-01-29,1112.9,1111.8,776.8389999999999,780.43,1019.8860000000001,1025.693
3811,2016-02-01,1122.0,1126.5,785.6039999999999,785.674,1032.864,1033.012
3812,2016-02-02,1123.6,1128.5,780.007,782.7560000000001,1029.645,1032.432
3813,2016-02-03,1130.0,1132.0,781.25,776.6189999999999,1034.0410000000002,1026.757
3814,2016-02-04,1146.25,1156.35,782.1560000000001,791.695,1027.29,1031.396
3815,2016-02-05,1158.5,1150.35,797.398,794.057,1035.577,1034.208
3816,2016-02-08,1173.4,1193.25,810.443,828.934,1050.115,1071.8139999999999
3817,2016-02-09,1188.9,1191.0,822.313,825.507,1061.8980000000001,1057.351
3818,2016-02-10,1183.4,1190.0,816.56,822.3910000000001,1052.285,1059.568
3819,2016-02-11,1223.25,1241.0,847.331,858.645,1080.8010000000002,1095.8519999999999
3820,2016-02-12,1239.5,1239.75,852.066,856.95,1098.652,1100.435
3821,2016-02-15,1208.45,1208.2,834.57,835.0269999999999,1078.941,1084.641
3822,2016-02-16,1212.0,1209.5,838.044,846.174,1083.748,1085.46
3823,2016-02-17,1202.4,1210.0,838.835,848.825,1080.566,1088.08
3824,2016-02-18,1204.4,1210.1,841.194,842.4580000000001,1082.413,1090.663
3825,2016-02-19,1221.5,1231.15,853.35,862.7639999999999,1101.137,1108.5710000000001
3826,2016-02-22,1203.65,1211.0,849.206,858.388,1088.1680000000001,1100.008
3827,2016-02-23,1218.75,1221.35,863.4639999999999,867.174,1106.622,1109.722
3828,2016-02-24,1232.25,1250.75,885.523,896.89,1122.327,1135.093
3829,2016-02-25,1235.4,1236.0,887.102,888.942,1121.4080000000001,1122.0539999999999
3830,2016-02-26,1231.0,1226.5,878.867,882.332,1117.576,1120.519
3831,2016-02-29,1234.15,1234.9,890.949,888.5880000000001,1131.461,1133.69
3832,2016-03-01,1240.0,1236.5,886.0939999999999,887.9810000000001,1141.7,1140.577
3833,2016-03-02,1229.35,1239.2,881.5360000000001,883.283,1131.529,1143.279
3834,2016-03-03,1241.95,1250.25,882.2389999999999,884.4839999999999,1141.483,1143.5510000000002
3835,2016-03-04,1271.5,1277.5,898.932,898.22,1158.667,1157.347
3836,2016-03-07,1267.6,1267.9,896.1260000000001,895.778,1156.958,1158.056
3837,2016-03-08,1274.1,1267.0,894.3510000000001,893.07,1155.693,1147.376
3838,2016-03-09,1258.25,1246.4,884.1569999999999,877.436,1146.6860000000001,1136.688
3839,2016-03-10,1247.25,1266.5,876.668,890.3689999999999,1137.038,1145.729
3840,2016-03-11,1262.25,1264.75,883.03,881.847,1136.495,1135.141
3841,2016-03-14,1256.55,1242.75,875.89,867.885,1130.24,1119.813
3842,2016-03-15,1233.6,1232.0,870.706,870.1360000000001,1112.558,1111.007
3843,2016-03-16,1233.1,1228.5,874.0930000000001,872.6439999999999,1111.79,1110.3319999999999
3844,2016-03-17,1269.6,1266.5,883.166,875.426,1119.3980000000001,1119.945
3845,2016-03-18,1254.5,1252.1,868.78,864.0189999999999,1112.927,1108.598
3846,2016-03-21,1244.25,1244.9,863.6010000000001,866.2189999999999,1104.468,1106.04
3847,2016-03-22,1251.8,1252.5,876.962,880.076,1117.349,1115.5910000000001
3848,2016-03-23,1232.2,1217.6,870.03,862.203,1101.755,1088.974
3849,2016-03-24,1216.45,1221.0,861.885,864.073,1088.752,1094.282
3850,2016-03-29,1216.45,1226.0,853.0360000000001,858.6489999999999,1087.7060000000001,1094.374
3851,2016-03-30,1238.2,1236.25,860.2339999999999,856.45,1094.116,1091.1889999999999
3852,2016-03-31,1233.6,1237.0,857.62,860.7310000000001,1085.502,1084.853
3853,2016-04-01,1232.1,1213.6,860.2,855.8430000000001,1080.692,1067.443
3854,2016-04-04,1215.0,1219.75,854.579,853.3560000000001,1068.803,1069.487
3855,2016-04-05,1231.5,1231.25,866.323,871.698,1083.586,1085.5610000000001
3856,2016-04-06,1225.75,1221.4,868.382,867.2230000000001,1079.764,1072.4289999999999
3857,2016-04-07,1237.5,1242.1,879.696,880.2139999999999,1086.073,1093.141
3858,2016-04-08,1235.0,1239.5,877.33,879.183,1085.178,1087.618
3859,2016-04-11,1247.25,1254.75,878.9580000000001,878.6439999999999,1095.838,1096.476
3860,2016-04-12,1259.2,1254.6,880.176,881.37,1102.149,1103.52
3861,2016-04-13,1245.75,1245.75,875.328,876.888,1100.365,1104.684
3862,2016-04-14,1240.3,1233.85,874.955,872.845,1101.0410000000002,1093.825
3863,2016-04-15,1229.75,1227.1,867.457,865.595,1092.164,1086.395
3864,2016-04-18,1237.7,1234.3,872.45,868.502,1095.016,1091.732
3865,2016-04-19,1241.7,1255.4,867.007,870.753,1095.183,1103.0819999999999
3866,2016-04-20,1247.75,1252.0,867.447,869.61,1098.087,1103.8319999999999
3867,2016-04-21,1257.65,1249.25,877.0169999999999,871.258,1113.208,1106.052
3868,2016-04-22,1245.4,1243.25,868.7289999999999,862.554,1104.336,1105.356
3869,2016-04-25,1230.85,1238.9,853.7919999999999,855.6569999999999,1094.075,1100.2910000000002
3870,2016-04-26,1234.5,1241.7,847.2769999999999,848.778,1093.4569999999999,1096.031
3871,2016-04-27,1244.75,1247.4,853.579,855.9,1100.785,1102.425
3872,2016-04-28,1256.6,1256.0,861.428,862.7510000000001,1106.445,1108.031
3873,2016-04-29,1274.5,1285.65,873.797,878.1519999999999,1119.448,1123.295
3874,2016-05-03,1296.5,1294.0,881.32,885.558,1118.1480000000001,1119.4
3875,2016-05-04,1280.3,1283.0,883.5939999999999,885.99,1114.175,1117.731
3876,2016-05-05,1275.75,1280.25,879.225,884.342,1114.948,1122.4460000000001
3877,2016-05-06,1280.25,1289.0,883.0360000000001,890.694,1121.057,1128.134
3878,2016-05-09,1277.75,1265.25,884.675,878.461,1121.536,1110.703
3879,2016-05-10,1264.85,1262.8,875.895,874.24,1111.037,1109.382
3880,2016-05-11,1271.8,1276.85,882.449,883.842,1116.193,1117.397
3881,2016-05-12,1268.3,1279.25,878.278,880.88,1111.3010000000002,1121.026
3882,2016-05-13,1275.15,1265.9,885.1619999999999,881.596,1123.514,1120.518
3883,2016-05-16,1281.0,1285.75,892.868,893.802,1132.0410000000002,1134.379
3884,2016-05-17,1270.1,1277.0,877.5039999999999,883.435,1121.4260000000002,1125.996
3885,2016-05-18,1270.9,1272.9,882.051,872.247,1127.211,1128.828
3886,2016-05-19,1253.75,1246.25,857.368,853.939,1117.744,1113.098
3887,2016-05-20,1256.5,1254.2,862.748,862.757,1120.183,1117.75
3888,2016-05-23,1250.4,1245.9,860.8860000000001,861.0419999999999,1115.84,1113.585
3889,2016-05-24,1242.65,1236.85,852.706,847.49,1111.178,1108.836
3890,2016-05-25,1220.75,1220.6,834.627,829.52,1094.769,1094.634
3891,2016-05-26,1226.65,1223.85,834.367,833.687,1097.238,1093.755
3892,2016-05-27,1221.25,1216.25,833.503,830.699,1092.164,1090.733
3893,2016-05-31,1210.5,1212.1,829.071,827.137,1087.392,1084.951
3894,2016-06-01,1216.25,1214.5,841.7669999999999,842.62,1090.003,1088.313
3895,2016-06-02,1215.5,1212.4,842.0980000000001,839.466,1085.32,1085.825
3896,2016-06-03,1211.0,1240.5,839.3439999999999,851.6030000000001,1086.63,1093.997
3897,2016-06-06,1240.55,1244.0,859.081,861.8430000000001,1092.6760000000002,1095.5910000000001
3898,2016-06-07,1241.1,1241.0,851.0219999999999,851.574,1091.423,1092.576
3899,2016-06-08,1252.4,1263.0,861.6510000000001,866.923,1101.611,1107.65
3900,2016-06-09,1258.35,1263.9,870.5269999999999,873.6080000000001,1107.9769999999999,1116.656
3901,2016-06-10,1266.6,1275.5,876.867,889.4060000000001,1121.068,1129.583
3902,2016-06-13,1284.1,1280.8,909.2710000000001,895.92,1139.254,1136.198
3903,2016-06-14,1279.4,1287.15,904.7919999999999,911.045,1140.8410000000001,1149.296
3904,2016-06-15,1282.0,1283.3,903.041,905.368,1141.493,1142.907
3905,2016-06-16,1307.0,1310.75,922.0889999999999,931.288,1161.139,1175.874
3906,2016-06-17,1284.5,1290.7,899.4069999999999,904.0060000000001,1142.049,1145.109
3907,2016-06-20,1283.25,1281.8,877.4860000000001,874.444,1132.083,1129.65
3908,2016-06-21,1280.8,1272.6,866.717,867.5310000000001,1129.6660000000002,1131.087
3909,2016-06-22,1265.0,1264.85,862.9830000000001,857.062,1122.308,1116.863
3910,2016-06-23,1265.75,1262.15,850.9639999999999,851.573,1112.215,1108.546
3911,2016-06-24,1313.85,1315.5,945.578,955.842,1181.2830000000001,1189.08
3912,2016-06-27,1324.6,1324.55,996.3639999999999,1001.89,1200.485,1202.4260000000002
3913,2016-06-28,1312.0,1309.7,985.837,977.822,1185.786,1183.969
3914,2016-06-29,1317.75,1321.5,984.3589999999999,976.8530000000001,1191.641,1187.5
3915,2016-06-30,1317.0,1320.75,976.819,983.166,1183.588,1187.75
3916,2016-07-01,1331.75,1340.0,1001.3430000000001,1005.804,1199.507,1202.9180000000001
3917,2016-07-04,1348.75,1350.75,1016.418,1018.195,1213.066,1212.974
3918,2016-07-05,1344.75,1350.75,1023.893,1032.378,1207.048,1212.028
3919,2016-07-06,1370.0,1366.25,1059.01,1056.7939999999999,1239.713,1235.363
3920,2016-07-07,1367.1,1356.7,1052.8039999999999,1045.337,1233.3980000000001,1223.608
3921,2016-07-08,1356.1,1354.25,1047.452,1045.616,1224.83,1225.596
3922,2016-07-11,1358.25,1357.1,1054.953,1045.51,1231.661,1226.683
3923,2016-07-12,1352.85,1342.4,1029.113,1019.687,1217.836,1210.308
3924,2016-07-13,1340.25,1342.75,1009.7439999999999,1014.985,1211.452,1211.026
3925,2016-07-14,1325.7,1323.6,1001.9639999999999,995.215,1192.997,1191.24
3926,2016-07-15,1330.5,1327.0,994.15,998.169,1194.789,1197.219
3927,2016-07-18,1326.15,1334.7,1000.05,1006.7639999999999,1200.298,1205.901
3928,2016-07-19,1332.2,1330.9,1009.1419999999999,1013.613,1203.376,1207.392
3929,2016-07-20,1325.6,1315.9,1005.865,999.163,1204.308,1196.022
3930,2016-07-21,1322.0,1321.15,1000.7539999999999,1001.3,1199.318,1200.397
3931,2016-07-22,1323.2,1320.75,1005.1030000000001,1008.6569999999999,1199.2160000000001,1199.241
3932,2016-07-25,1315.0,1313.15,1000.321,1001.1460000000001,1196.913,1196.411
3933,2016-07-26,1321.25,1323.0,1006.3960000000001,1006.4060000000001,1199.563,1203.665
3934,2016-07-27,1320.8,1329.0,1007.77,1011.635,1200.211,1207.928
3935,2016-07-28,1341.3,1341.75,1017.6439999999999,1019.8639999999999,1208.78,1208.246
3936,2016-07-29,1332.5,1342.0,1012.034,1017.37,1200.183,1202.164
3937,2016-08-01,1348.85,1349.65,1022.9680000000001,1022.63,1207.76,1208.4769999999999
3938,2016-08-02,1358.15,1363.75,1025.132,1026.495,1213.1,1215.92
3939,2016-08-03,1364.4,1358.9,1023.164,1020.67,1218.955,1215.128
3940,2016-08-04,1351.15,1362.75,1016.605,1038.552,1213.873,1223.204
3941,2016-08-05,1362.6,1340.4,1036.394,1027.953,1222.525,1212.66
3942,2016-08-08,1330.0,1336.8,1019.8439999999999,1024.256,1198.862,1207.13
3943,2016-08-09,1332.9,1341.0,1025.8,1034.045,1201.743,1207.302
3944,2016-08-10,1351.85,1347.7,1035.112,1034.36,1209.23,1205.787
3945,2016-08-11,1344.55,1355.0,1037.0510000000002,1044.434,1206.0610000000001,1213.267
3946,2016-08-12,1336.7,1352.2,1032.601,1042.141,1199.02,1207.785
3947,2016-08-15,1339.2,1339.4,1037.21,1040.714,1198.8519999999999,1197.156
3948,2016-08-16,1349.1,1344.0,1039.886,1035.6860000000001,1197.326,1192.6660000000002
3949,2016-08-17,1342.75,1343.35,1031.232,1033.4389999999999,1191.9589999999998,1192.492
3950,2016-08-18,1347.1,1350.05,1023.931,1027.7930000000001,1190.836,1193.579
3951,2016-08-19,1346.85,1346.4,1026.3,1032.285,1189.673,1189.41
3952,2016-08-22,1334.3,1335.9,1018.204,1019.692,1181.256,1181.203
3953,2016-08-23,1338.5,1342.0,1015.252,1018.041,1181.0919999999999,1185.254
3954,2016-08-24,1337.3,1327.25,1010.7310000000001,1001.012,1185.383,1178.465
3955,2016-08-25,1324.5,1321.3,1001.057,1000.3560000000001,1172.9769999999999,1169.747
3956,2016-08-26,1324.9,1318.75,1002.949,999.8760000000001,1173.3310000000001,1170.5230000000001
3957,2016-08-30,1318.85,1318.15,1008.393,1005.3530000000001,1180.8980000000001,1182.776
3958,2016-08-31,1314.45,1309.25,1000.296,999.3510000000001,1179.193,1174.921
3959,2016-09-01,1305.7,1309.5,985.804,985.137,1172.127,1174.36
3960,2016-09-02,1311.5,1324.7,987.953,993.26,1172.743,1182.295
3961,2016-09-05,1328.3,1326.35,996.225,995.426,1189.493,1190.266
3962,2016-09-06,1330.05,1337.25,997.937,997.5889999999999,1191.4589999999998,1195.502
3963,2016-09-07,1348.75,1348.35,1008.595,1008.1610000000001,1199.848,1198.413
3964,2016-09-08,1348.0,1343.4,1009.113,1009.565,1195.8110000000001,1190.118
3965,2016-09-09,1335.65,1330.85,1004.676,1004.3919999999999,1184.855,1187.384
3966,2016-09-12,1327.5,1324.6,1000.802,995.702,1182.537,1179.6889999999999
3967,2016-09-13,1328.5,1323.65,1000.3610000000001,1003.062,1183.694,1178.313
3968,2016-09-14,1323.2,1321.75,1001.398,1005.72,1177.913,1177.2830000000001
3969,2016-09-15,1320.1,1310.8,998.26,993.717,1174.229,1167.267
3970,2016-09-16,1314.25,1308.35,995.676,998.0089999999999,1170.077,1170.8419999999999
3971,2016-09-19,1315.05,1314.85,1007.9860000000001,1004.545,1177.364,1176.396
3972,2016-09-20,1315.4,1313.8,1011.0160000000001,1013.7280000000001,1175.836,1175.325
3973,2016-09-21,1319.6,1326.1,1015.96,1021.495,1183.813,1190.042
3974,2016-09-22,1332.45,1339.1,1019.591,1021.332,1186.68,1189.924
3975,2016-09-23,1335.9,1338.65,1027.174,1033.973,1192.157,1193.54
3976,2016-09-26,1336.3,1340.5,1033.2269999999999,1034.866,1188.906,1190.9
3977,2016-09-27,1335.85,1327.0,1031.009,1021.79,1187.838,1183.4189999999999
3978,2016-09-28,1324.8,1322.5,1020.096,1016.4739999999999,1181.059,1179.935
3979,2016-09-29,1320.85,1318.1,1016.922,1014.1460000000001,1177.142,1175.218
3980,2016-09-30,1327.9,1322.5,1025.006,1018.457,1187.674,1179.935
3981,2016-10-03,1318.65,1313.3,1023.404,1023.061,1173.994,1170.6760000000002
3982,2016-10-04,1309.15,1283.3,1026.897,1006.107,1172.213,1150.735
3983,2016-10-05,1274.0,1269.4,1001.1089999999999,996.7330000000001,1134.37,1133.828
3984,2016-10-06,1265.5,1254.5,994.303,992.31,1131.23,1122.15
3985,2016-10-07,1255.0,1258.75,1012.9110000000001,1013.294,1127.618,1124.567
3986,2016-10-10,1262.1,1259.5,1016.622,1018.684,1129.7060000000001,1129.52
3987,2016-10-11,1256.4,1253.45,1021.579,1020.81,1130.76,1131.991
3988,2016-10-12,1255.7,1256.5,1024.526,1027.44,1139.045,1138.766
3989,2016-10-13,1258.0,1261.05,1029.925,1034.0610000000001,1141.761,1142.89
3990,2016-10-14,1256.15,1251.75,1028.787,1025.183,1140.0819999999999,1136.213
3991,2016-10-17,1252.7,1254.8,1029.594,1031.697,1139.5810000000001,1140.864
3992,2016-10-18,1261.65,1258.2,1031.147,1023.672,1145.326,1146.22
3993,2016-10-19,1269.75,1269.05,1031.2910000000002,1032.118,1154.965,1156.993
3994,2016-10-20,1269.2,1271.65,1034.652,1039.828,1156.749,1161.016
3995,2016-10-21,1263.95,1266.05,1033.785,1038.667,1160.685,1164.513
3996,2016-10-24,1267.0,1265.55,1034.886,1035.6,1163.613,1163.04
3997,2016-10-25,1269.3,1269.4,1037.526,1047.382,1165.8519999999999,1168.737
3998,2016-10-26,1273.9,1270.5,1043.451,1039.269,1166.128,1162.762
3999,2016-10-27,1269.3,1266.25,1038.287,1037.059,1162.933,1160.012
4000,2016-10-28,1265.9,1273.0,1042.469,1045.642,1160.9569999999999,1164.922
4001,2016-10-31,1274.2,1272.0,1046.246,1046.347,1163.2169999999999,1162.608
4002,2016-11-01,1284.4,1288.45,1048.5839999999998,1053.694,1167.52,1167.336
4003,2016-11-02,1295.85,1303.75,1056.507,1060.079,1169.764,1173.636
4004,2016-11-03,1293.0,1301.0,1040.606,1045.484,1165.8980000000001,1173.762
4005,2016-11-04,1301.7,1302.8,1042.792,1039.895,1172.5710000000001,1172.129
4006,2016-11-07,1286.8,1283.05,1036.131,1035.2930000000001,1162.495,1161.16
4007,2016-11-08,1284.0,1282.35,1034.262,1036.011,1162.02,1160.655
4008,2016-11-09,1304.55,1281.4,1050.424,1035.115,1176.835,1170.046
4009,2016-11-10,1280.9,1267.5,1034.0710000000001,1015.648,1175.482,1166.1
4010,2016-11-11,1255.65,1236.45,991.9639999999999,979.3919999999999,1154.445,1137.163
4011,2016-11-14,1222.6,1213.6,978.08,972.94,1136.53,1132.9
4012,2016-11-15,1228.9,1226.95,988.65,990.15,1138.7,1144.13
4013,2016-11-16,1225.7,1229.2,984.36,987.91,1144.68,1148.2
4014,2016-11-17,1232.0,1226.75,988.19,985.57,1148.1,1147.75
4015,2016-11-18,1206.1,1211.0,971.15,981.27,1135.54,1142.7
4016,2016-11-21,1214.95,1214.25,984.72,972.98,1143.39,1142.73
4017,2016-11-22,1217.55,1212.25,978.91,975.38,1144.98,1141.82
4018,2016-11-23,1213.25,1185.35,980.06,957.29,1143.0,1123.47
4019,2016-11-24,1187.25,1186.1,953.6,950.3,1125.04,1121.46
4020,2016-11-25,1187.5,1187.7,953.33,955.39,1121.83,1120.0
4021,2016-11-28,1189.1,1187.0,956.51,956.6,1117.99,1121.24
4022,2016-11-29,1187.3,1186.55,952.45,949.83,1119.98,1119.51
4023,2016-11-30,1187.4,1178.1,952.06,946.37,1115.44,1111.89
4024,2016-12-01,1168.75,1161.85,930.09,919.95,1099.68,1095.97
4025,2016-12-02,1171.65,1173.5,929.0,927.42,1100.88,1102.03
4026,2016-12-05,1164.9,1162.2,915.84,913.61,1095.36,1082.59
4027,2016-12-06,1171.15,1172.5,918.18,921.35,1086.94,1092.42
4028,2016-12-07,1171.25,1177.65,929.62,935.41,1092.19,1096.39
4029,2016-12-08,1174.75,1171.05,925.47,929.46,1088.64,1101.72
4030,2016-12-09,1168.9,1163.6,927.64,924.95,1100.75,1102.63
4031,2016-12-12,1154.4,1156.1,916.82,912.63,1089.41,1089.16
4032,2016-12-13,1157.35,1158.55,911.18,910.62,1090.8,1088.81
4033,2016-12-14,1160.95,1162.25,917.38,915.04,1091.99,1091.82
4034,2016-12-15,1132.45,1126.95,904.37,903.81,1080.7,1081.65
4035,2016-12-16,1134.85,1131.6,911.17,911.16,1084.8,1085.09
4036,2016-12-19,1137.6,1136.25,913.15,917.98,1089.14,1089.21
4037,2016-12-20,1132.75,1125.7,915.94,913.73,1090.84,1085.4
4038,2016-12-21,1134.4,1133.65,919.2,915.08,1091.07,1085.13
